ID,Name,Type,Has Leggacy,Offering (Estimated),Expiry,Egg,Egg Value,Duration,Size,Token,Std#1,Std#2,Std#3,Std Rate/hr,Elt#1,Elt#2,Elt#3,Elt Rate/hr,#PE,Std PE Goal,Std PE Rate/hr,Elt PE Goal,Elt PE Rate/hr,JSON,Protobuf (base64)
april-fools-2019,LEGGACY: April Fool,Leggacy,true,2021-04-02Z,2021-04-09T15:36:21Z,Tachyon,50000,3d,12,20m,10T,300T,5q,69.444T,10q,250q,1Q,13.889q,1,5q,69.444T,1Q,13.889q,"{""id"":""april-fools-2019"",""egg_type"":9,""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":2,""count"":5000,""_6"":100000000000},{""_1"":1,""goal"":250000000000000000,""type"":8,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":12,""expiry_timestamp"":1617982581.0517128,""duration_seconds"":259200,""name"":""LEGGACY: April Fool"",""description"":""(2019) A tech company's April Fools jokes went too far causing trillions in damages. Let's go back in time and stop the bad jokes!"",""min_client_version"":30,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":2,""count"":5000,""_6"":100000000000},{""_1"":1,""goal"":250000000000000000,""type"":8,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":10000000000000,""type"":2,""count"":500,""_6"":1000},{""_1"":1,""goal"":300000000000000,""type"":8,""count"":1,""_6"":1000000},{""_1"":1,""goal"":5000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",ChBhcHJpbC1mb29scy0yMDE5EAkaHwgBEQCA4Dd5w0FDGAIpAAAAAACIs0AxAAAA6HZIN0IaHwgBEQDITmdtwYtDGAgpAAAAAAAA8D8xAACQHsS8xkIaHwgBEQDITmdtwatDGAQpAAAAAAAA8D8xAIDgN3nDQUMgASgMMUNPQx0dHNhBOQAAAAAApA9BShNMRUdHQUNZOiBBcHJpbCBGb29sUoIBKDIwMTkpIEEgdGVjaCBjb21wYW55J3MgQXByaWwgRm9vbHMgam9rZXMgd2VudCB0b28gZmFyIGNhdXNpbmcgdHJpbGxpb25zIGluIGRhbWFnZXMuIExldCdzIGdvIGJhY2sgaW4gdGltZSBhbmQgc3RvcCB0aGUgYmFkIGpva2VzIXAeeQAAAAAAADRAggFjCh8IAREAgOA3ecNBQxgCKQAAAAAAiLNAMQAAAOh2SDdCCh8IAREAyE5nbcGLQxgIKQAAAAAAAPA/MQAAkB7EvMZCCh8IAREAyE5nbcGrQxgEKQAAAAAAAPA/MQCA4Dd5w0FDggFjCh8IAREAAEDlnDCiQhgCKQAAAAAAQH9AMQAAAAAAQI9ACh8IAREAAOwWkw3xQhgIKQAAAAAAAPA/MQAAAACAhC5BCh8IAREAgOA3ecMxQxgEKQAAAAAAAPA/MQAAAABlzc1B
quantum-phone,Quantum Messenger,Original,false,2021-04-05Z,2021-04-26T15:24:11Z,Quantum,3000,4d,6,20m,4T,75T,800T,8.333T,10q,150q,500q,5.208q,0,,,,,"{""id"":""quantum-phone"",""egg_type"":7,""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":6,""count"":75000,""_6"":100000000000},{""_1"":1,""goal"":150000000000000000,""type"":2,""count"":25000,""_6"":10000000000000},{""_1"":1,""goal"":500000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":4,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":6,""expiry_timestamp"":1619450651.6826773,""duration_seconds"":345600,""name"":""Quantum Messenger"",""description"":""A new smartphone uses Quantum technology to teleport small items through popular chat apps! Eggs are needed for manufacturing."",""min_client_version"":30,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":6,""count"":75000,""_6"":100000000000},{""_1"":1,""goal"":150000000000000000,""type"":2,""count"":25000,""_6"":10000000000000},{""_1"":1,""goal"":500000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":4,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":4000000000000,""type"":6,""count"":20000,""_6"":1000},{""_1"":1,""goal"":75000000000000,""type"":3,""count"":1000000,""_6"":100000},{""_1"":1,""goal"":800000000000000,""type"":5,""name"":""epic_egg_laying"",""count"":1,""_6"":1000000000}]}]}",Cg1xdWFudHVtLXBob25lEAcaHwgBEQCA4Dd5w0FDGAYpAAAAAIBP8kAxAAAA6HZIN0IaHwgBEQB4YqRBp4BDGAIpAAAAAABq2EAxAABA5ZwwokIaMwgBEQDITmdtwZtDGAkiEnNvdWxfYmVhY29uX29yYW5nZSkAAAAAAAAQQDEAgOA3ecNBQyABKAYx/LDrxrYh2EE5AAAAAAAYFUFKEVF1YW50dW0gTWVzc2VuZ2VyUn5BIG5ldyBzbWFydHBob25lIHVzZXMgUXVhbnR1bSB0ZWNobm9sb2d5IHRvIHRlbGVwb3J0IHNtYWxsIGl0ZW1zIHRocm91Z2ggcG9wdWxhciBjaGF0IGFwcHMhIEVnZ3MgYXJlIG5lZWRlZCBmb3IgbWFudWZhY3R1cmluZy5wHnkAAAAAAAA0QIIBdwofCAERAIDgN3nDQUMYBikAAAAAgE/yQDEAAADodkg3QgofCAERAHhipEGngEMYAikAAAAAAGrYQDEAAEDlnDCiQgozCAERAMhOZ23Bm0MYCSISc291bF9iZWFjb25fb3JhbmdlKQAAAAAAABBAMQCA4Dd5w0FDggF0Ch8IAREAAACilBqNQhgGKQAAAAAAiNNAMQAAAAAAQI9ACh8IAREAAOwWkw3RQhgDKQAAAACAhC5BMQAAAAAAavhACjAIAREAAJAexLwGQxgFIg9lcGljX2VnZ19sYXlpbmcpAAAAAAAA8D8xAAAAAGXNzUE=
easter-real,LEGGACY: Easter Egg Shortage,Leggacy,true,2021-04-09Z,2021-04-16T15:45:26Z,Easter,0.05,7d,50,60m,2.5T,250T,25q,148.810T,25q,500q,4Q,23.810q,2,25q,148.810T,4Q,23.810q,"{""id"":""easter-real"",""egg_type"":101,""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":2,""count"":5000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":6,""count"":75000,""_6"":10000000000000},{""_1"":1,""goal"":4000000000000000000,""type"":4,""count"":2,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":50,""expiry_timestamp"":1618587926.788759,""duration_seconds"":604800,""name"":""LEGGACY: Easter Egg Shortage"",""description"":""(2019) With so many planned easter eggs hunts around the galaxy, there is a shortage. We need your help!"",""min_client_version"":30,""token_interval_minutes"":60,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":2,""count"":5000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":6,""count"":75000,""_6"":10000000000000},{""_1"":1,""goal"":4000000000000000000,""type"":4,""count"":2,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":2500000000000,""type"":2,""count"":1000,""_6"":1000},{""_1"":1,""goal"":250000000000000,""type"":3,""count"":800000,""_6"":1000000},{""_1"":1,""goal"":25000000000000000,""type"":4,""count"":2,""_6"":10000000000}]}]}",CgtlYXN0ZXItcmVhbBBlGh8IAREAoNiFVzRWQxgCKQAAAAAAiLNAMQAAAOh2SDdCGh8IAREAyE5nbcGbQxgGKQAAAACAT/JAMQAAQOWcMKJCGh8IAREAyE5nbcHLQxgEKQAAAAAAAABAMQAANCb1awxDIAEoMjEHe7JFbB7YQTkAAAAAAHUiQUocTEVHR0FDWTogRWFzdGVyIEVnZyBTaG9ydGFnZVJoKDIwMTkpIFdpdGggc28gbWFueSBwbGFubmVkIGVhc3RlciBlZ2dzIGh1bnRzIGFyb3VuZCB0aGUgZ2FsYXh5LCB0aGVyZSBpcyBhIHNob3J0YWdlLiBXZSBuZWVkIHlvdXIgaGVscCFwHnkAAAAAAABOQIIBYwofCAERAKDYhVc0VkMYAikAAAAAAIizQDEAAADodkg3QgofCAERAMhOZ23Bm0MYBikAAAAAgE/yQDEAAEDlnDCiQgofCAERAMhOZ23By0MYBCkAAAAAAAAAQDEAADQm9WsMQ4IBYwofCAERAABA5ZwwgkIYAikAAAAAAECPQDEAAAAAAECPQAofCAERAAA0JvVr7EIYAykAAAAAAGooQTEAAAAAgIQuQQofCAERAKDYhVc0VkMYBCkAAAAAAAAAQDEAAAAgX6ACQg==
starlink,LEGGACY: CleanX,Leggacy,true,2021-04-09Z,2021-04-16T15:54:14Z,Graviton,175000,9d,3,15m,200T,10q,,46.296T,50q,500q,,2.315q,1,10q,46.296T,500q,2.315q,"{""id"":""starlink"",""egg_type"":10,""rewards"":[{""_1"":1,""goal"":50000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":3,""expiry_timestamp"":1618588454.750996,""duration_seconds"":777600,""name"":""LEGGACY: CleanX"",""description"":""(2019) To make room for more satellites, we need to clean up space! Over 500,000 pieces of space trash need to be pulled back to earth. So we're building a Graviton Canon!"",""min_client_version"":30,""token_interval_minutes"":15,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":50000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":200000000000000,""type"":3,""count"":1000000,""_6"":10000},{""_1"":1,""goal"":10000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",CghzdGFybGluaxAKGjUIAREAoNiFVzRmQxgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAADwPzEAAADodkg3QhofCAERAMhOZ23Bm0MYBCkAAAAAAADwPzEAADQm9WsMQyABKAMxUhCwyWwe2EE5AAAAAAC7J0FKD0xFR0dBQ1k6IENsZWFuWFKrASgyMDE5KSBUbyBtYWtlIHJvb20gZm9yIG1vcmUgc2F0ZWxsaXRlcywgd2UgbmVlZCB0byBjbGVhbiB1cCBzcGFjZSEgT3ZlciA1MDAsMDAwIHBpZWNlcyBvZiBzcGFjZSB0cmFzaCBuZWVkIHRvIGJlIHB1bGxlZCBiYWNrIHRvIGVhcnRoLiBTbyB3ZSdyZSBidWlsZGluZyBhIEdyYXZpdG9uIENhbm9uIXAeeQAAAAAAAC5AggFYCjUIAREAoNiFVzRmQxgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAADwPzEAAADodkg3QgofCAERAMhOZ23Bm0MYBCkAAAAAAADwPzEAADQm9WsMQ4IBQgofCAERAACQHsS85kIYAykAAAAAgIQuQTEAAAAAAIjDQAofCAERAIDgN3nDQUMYBCkAAAAAAADwPzEAAAAAZc3NQQ==
coco-shortage-2021,Coco Shortage,Original,false,2021-04-12Z,2021-05-03T14:50:59Z,Chocolate,5,6d,6,10m,10T,250T,5q,34.722T,10q,400q,750q,5.208q,1,5q,34.722T,400q,2.778q,"{""id"":""coco-shortage-2021"",""egg_type"":100,""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":400000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":750000000000000000,""type"":2,""count"":40000,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":6,""expiry_timestamp"":1620053459.361605,""duration_seconds"":518400,""name"":""Coco Shortage"",""description"":""The time between Easter and Mother's day is usually slow for chocolate, but not this year!"",""min_client_version"":30,""token_interval_minutes"":10,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":400000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":750000000000000000,""type"":2,""count"":40000,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":10000000000000,""type"":6,""count"":20000,""_6"":1000},{""_1"":1,""goal"":250000000000000,""type"":2,""count"":10000,""_6"":1000000},{""_1"":1,""goal"":5000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",ChJjb2NvLXNob3J0YWdlLTIwMjEQZBofCAERAIDgN3nDQUMYBikAAAAAAGroQDEAAADodkg3QhofCAERAKDYhVc0lkMYBCkAAAAAAADwPzEAAJAexLzGQhofCAERABZ7DRLRpEMYAikAAAAAAIjjQDEAgOA3ecNBQyABKAYxiSTXdAMk2EE5AAAAAACkH0FKDUNvY28gU2hvcnRhZ2VSWlRoZSB0aW1lIGJldHdlZW4gRWFzdGVyIGFuZCBNb3RoZXIncyBkYXkgaXMgdXN1YWxseSBzbG93IGZvciBjaG9jb2xhdGUsIGJ1dCBub3QgdGhpcyB5ZWFyIXAeeQAAAAAAACRAggFjCh8IAREAgOA3ecNBQxgGKQAAAAAAauhAMQAAAOh2SDdCCh8IAREAoNiFVzSWQxgEKQAAAAAAAPA/MQAAkB7EvMZCCh8IAREAFnsNEtGkQxgCKQAAAAAAiONAMQCA4Dd5w0FDggFjCh8IAREAAEDlnDCiQhgGKQAAAAAAiNNAMQAAAAAAQI9ACh8IAREAADQm9WvsQhgCKQAAAAAAiMNAMQAAAACAhC5BCh8IAREAgOA3ecMxQxgEKQAAAAAAAPA/MQAAAABlzc1B
engage,LEGGACY: Engage!,Leggacy,true,2021-04-16Z,2021-04-23T15:06:53Z,Dilithium,525000,2d,10,10m,200T,1q,,20.833T,150q,500q,,10.417q,1,1q,20.833T,500q,10.417q,"{""id"":""engage"",""egg_type"":11,""rewards"":[{""_1"":1,""goal"":150000000000000000,""type"":2,""count"":25000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":90000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1619190413.589319,""duration_seconds"":172800,""name"":""LEGGACY: Engage!"",""description"":""(2018) The Federation of planets needs more fuel for their star fleet!"",""min_client_version"":30,""token_interval_minutes"":10,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":150000000000000000,""type"":2,""count"":25000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":90000000000000}]},{""rewards"":[{""_1"":1,""goal"":200000000000000,""type"":2,""count"":5000,""_6"":10000},{""_1"":1,""goal"":1000000000000000,""type"":4,""count"":1,""_6"":10000000000}]}]}",CgZlbmdhZ2UQCxofCAERAHhipEGngEMYAikAAAAAAGrYQDEAAADodkg3QhofCAERAMhOZ23Bm0MYBCkAAAAAAADwPzEAAOiBsHbUQiABKAoxZ7dlo7gg2EE5AAAAAAAYBUFKEExFR0dBQ1k6IEVuZ2FnZSFSRigyMDE4KSBUaGUgRmVkZXJhdGlvbiBvZiBwbGFuZXRzIG5lZWRzIG1vcmUgZnVlbCBmb3IgdGhlaXIgc3RhciBmbGVldCFwHnkAAAAAAAAkQIIBQgofCAERAHhipEGngEMYAikAAAAAAGrYQDEAAADodkg3QgofCAERAMhOZ23Bm0MYBCkAAAAAAADwPzEAAOiBsHbUQoIBQgofCAERAACQHsS85kIYAikAAAAAAIizQDEAAAAAAIjDQAofCAERAAA0JvVrDEMYBCkAAAAAAADwPzEAAAAgX6ACQg==
mac-pro-2019,LEGGACY: The New Mac Pro!,Leggacy,true,2021-04-16Z,2021-04-23T15:20:16Z,Super Material,150,14d,5,30m,1q,10q,25q,74.405T,25q,500q,1.5Q,4.464q,1,25q,74.405T,1.5Q,4.464q,"{""id"":""mac-pro-2019"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":2,""count"":25000,""_6"":50000000000000},{""_1"":1,""goal"":1500000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":5,""expiry_timestamp"":1619191216.587493,""duration_seconds"":1209600,""name"":""LEGGACY: The New Mac Pro!"",""description"":""(2019) Apple has placed an huge order of Super Material eggs for the crazy new Mac Pro case!"",""min_client_version"":30,""token_interval_minutes"":30,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":6,""count"":50000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":2,""count"":25000,""_6"":50000000000000},{""_1"":1,""goal"":1500000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":5,""name"":""int_hatch_calm"",""count"":2,""_6"":5000},{""_1"":1,""goal"":10000000000000000,""type"":2,""count"":5000,""_6"":5000000},{""_1"":1,""goal"":25000000000000000,""type"":4,""count"":1,""_6"":5000000000}]}]}",CgxtYWMtcHJvLTIwMTkQBRofCAERAKDYhVc0VkMYBikAAAAAAGroQDEAAADodkg3QhofCAERAMhOZ23Bm0MYAikAAAAAAGrYQDEAAJAexLzGQhofCAERABZ7DRLRtEMYBCkAAAAAAADwPzEAADQm9WsMQyABKAUxfJklbLkg2EE5AAAAAAB1MkFKGUxFR0dBQ1k6IFRoZSBOZXcgTWFjIFBybyFSXCgyMDE5KSBBcHBsZSBoYXMgcGxhY2VkIGFuIGh1Z2Ugb3JkZXIgb2YgU3VwZXIgTWF0ZXJpYWwgZWdncyBmb3IgdGhlIGNyYXp5IG5ldyBNYWMgUHJvIGNhc2UhcB55AAAAAAAAPkCCAWMKHwgBEQCg2IVXNFZDGAYpAAAAAABq6EAxAAAA6HZIN0IKHwgBEQDITmdtwZtDGAIpAAAAAABq2EAxAACQHsS8xkIKHwgBEQAWew0S0bRDGAQpAAAAAAAA8D8xAAA0JvVrDEOCAXMKLwgBEQAANCb1awxDGAUiDmludF9oYXRjaF9jYWxtKQAAAAAAAABAMQAAAAAAiLNACh8IAREAgOA3ecNBQxgCKQAAAAAAiLNAMQAAAADQElNBCh8IAREAoNiFVzRWQxgEKQAAAAAAAPA/MQAAACBfoPJB
f2-fuel-2021,F2 Fuel,Original,false,2021-04-19Z,2021-05-10T16:00:21Z,Fusion,700,7d,10,20m,25T,500T,5q,29.762T,25q,300q,1.5Q,8.929q,0,,,,,"{""id"":""f2-fuel-2021"",""egg_type"":6,""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":100000000000},{""_1"":1,""goal"":300000000000000000,""type"":8,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":1500000000000000000,""type"":2,""count"":50000,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1620662421.490102,""duration_seconds"":604800,""name"":""F2 Fuel"",""description"":""A new technology to create synthetic gasoline from carbon in the atmosphere is helping cleanup the planet!"",""min_client_version"":30,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":100000000000},{""_1"":1,""goal"":300000000000000000,""type"":8,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":1500000000000000000,""type"":2,""count"":50000,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":25000000000000,""type"":8,""count"":1,""_6"":1000},{""_1"":1,""goal"":500000000000000,""type"":2,""count"":5000,""_6"":1000000},{""_1"":1,""goal"":5000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":1000000000}]}]}",CgxmMi1mdWVsLTIwMjEQBho1CAERAKDYhVc0VkMYCSIUdGFjaHlvbl9wcmlzbV9vcmFuZ2UpAAAAAAAA8D8xAAAA6HZIN0IaHwgBEQB4YqRBp5BDGAgpAAAAAAAA8D8xAACQHsS8xkIaHwgBEQAWew0S0bRDGAIpAAAAAABq6EAxAIDgN3nDQUMgASgKMdVdXyVWJthBOQAAAAAAdSJBSgdGMiBGdWVsUmpBIG5ldyB0ZWNobm9sb2d5IHRvIGNyZWF0ZSBzeW50aGV0aWMgZ2Fzb2xpbmUgZnJvbSBjYXJib24gaW4gdGhlIGF0bW9zcGhlcmUgaXMgaGVscGluZyBjbGVhbnVwIHRoZSBwbGFuZXQhcB55AAAAAAAANECCAXkKNQgBEQCg2IVXNFZDGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAPA/MQAAAOh2SDdCCh8IAREAeGKkQaeQQxgIKQAAAAAAAPA/MQAAkB7EvMZCCh8IAREAFnsNEtG0QxgCKQAAAAAAauhAMQCA4Dd5w0FDggF5Ch8IAREAAJAexLy2QhgIKQAAAAAAAPA/MQAAAAAAQI9ACh8IAREAADQm9Wv8QhgCKQAAAAAAiLNAMQAAAACAhC5BCjUIAREAgOA3ecMxQxgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAADwPzEAAAAAZc3NQQ==
housing-boom,LEGGACY: Housing Boom!,Leggacy,true,2021-04-23Z,2021-04-30T14:52:34Z,Super Material,150,14d6m,2,15m,100T,20q,,59.504T,10q,500q,,1.488q,2,20q,59.504T,500q,1.488q,"{""id"":""housing-boom"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":6,""count"":40000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":2,""_6"":10000000000000}],""coop_allowed"":true,""max_coop_size"":2,""expiry_timestamp"":1619794354.655703,""duration_seconds"":1210000,""name"":""LEGGACY: Housing Boom!"",""description"":""(2019) There are housing shortages all over the galaxy, the building boom needs more Super Material eggs to catch up!"",""min_client_version"":30,""token_interval_minutes"":15,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":6,""count"":40000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":2,""_6"":10000000000000}]},{""rewards"":[{""_1"":1,""goal"":100000000000000,""type"":3,""count"":500000,""_6"":25000},{""_1"":1,""goal"":20000000000000000,""type"":4,""count"":2,""_6"":5000000000}]}]}",Cgxob3VzaW5nLWJvb20QBRofCAERAIDgN3nDQUMYBikAAAAAAIjjQDEAAADodkg3QhofCAERAMhOZ23Bm0MYBCkAAAAAAAAAQDEAAEDlnDCiQiABKAIxCvepbAYj2EE5AAAAAJB2MkFKFkxFR0dBQ1k6IEhvdXNpbmcgQm9vbSFSdSgyMDE5KSBUaGVyZSBhcmUgaG91c2luZyBzaG9ydGFnZXMgYWxsIG92ZXIgdGhlIGdhbGF4eSwgdGhlIGJ1aWxkaW5nIGJvb20gbmVlZHMgbW9yZSBTdXBlciBNYXRlcmlhbCBlZ2dzIHRvIGNhdGNoIHVwIXAeeQAAAAAAAC5AggFCCh8IAREAgOA3ecNBQxgGKQAAAAAAiONAMQAAAOh2SDdCCh8IAREAyE5nbcGbQxgEKQAAAAAAAABAMQAAQOWcMKJCggFCCh8IAREAAJAexLzWQhgDKQAAAACAhB5BMQAAAAAAathACh8IAREAgOA3ecNRQxgEKQAAAAAAAABAMQAAACBfoPJB
space-eggs,LEGGACY: SpaceEggs,Leggacy,true,2021-04-23Z,2021-04-30T14:55:34Z,Rocket Fuel,30,7d,6,120m,25T,1q,,5.952T,30q,500q,,2.976q,0,,,,,"{""id"":""space-eggs"",""egg_type"":4,""rewards"":[{""_1"":1,""goal"":30000000000000000,""type"":8,""count"":1,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":2,""count"":50000,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":6,""expiry_timestamp"":1619794534.9189389,""duration_seconds"":604800,""name"":""LEGGACY: SpaceEggs"",""description"":""(2018) Spaceflight is booming due to re-usable rockets. Help fill the demand with this contract."",""min_client_version"":30,""token_interval_minutes"":120,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":30000000000000000,""type"":8,""count"":1,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":2,""count"":50000,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":25000000000000,""type"":8,""count"":1,""_6"":25000},{""_1"":1,""goal"":1000000000000000,""type"":2,""count"":5000,""_6"":1000000000}]}]}",CgpzcGFjZS1lZ2dzEAQaHwgBEQDA0NM1pVpDGAgpAAAAAAAA8D8xAAAA6HZIN0IaHwgBEQDITmdtwZtDGAIpAAAAAABq6EAxAAA0JvVrDEMgASgGMeXPupkGI9hBOQAAAAAAdSJBShJMRUdHQUNZOiBTcGFjZUVnZ3NSYCgyMDE4KSBTcGFjZWZsaWdodCBpcyBib29taW5nIGR1ZSB0byByZS11c2FibGUgcm9ja2V0cy4gSGVscCBmaWxsIHRoZSBkZW1hbmQgd2l0aCB0aGlzIGNvbnRyYWN0LnAeeQAAAAAAAF5AggFCCh8IAREAwNDTNaVaQxgIKQAAAAAAAPA/MQAAAOh2SDdCCh8IAREAyE5nbcGbQxgCKQAAAAAAauhAMQAANCb1awxDggFCCh8IAREAAJAexLy2QhgIKQAAAAAAAPA/MQAAAAAAathACh8IAREAADQm9WsMQxgCKQAAAAAAiLNAMQAAAABlzc1B
